,source,target,value
2234,boston_LongwoodMedicalArea,newyork_Woodside,0.103415
2235,boston_LongwoodMedicalArea,newyork_Yorkville,0.256545
2236,boston_LongwoodMedicalArea,sanfrancisco_Bayview,0
2237,boston_LongwoodMedicalArea,sanfrancisco_BernalHeights,0
2238,boston_LongwoodMedicalArea,sanfrancisco_CastroUpperMarket,0
2239,boston_LongwoodMedicalArea,sanfrancisco_Chinatown,0.14893
2240,boston_LongwoodMedicalArea,sanfrancisco_DiamondHeights,0
2241,boston_LongwoodMedicalArea,sanfrancisco_Downtown,0
2242,boston_LongwoodMedicalArea,sanfrancisco_Excelsior,0
2243,boston_LongwoodMedicalArea,sanfrancisco_FinancialDistrict,0.279375
2244,boston_LongwoodMedicalArea,sanfrancisco_GlenPark,0
2245,boston_LongwoodMedicalArea,sanfrancisco_HaightAshbury,0
2246,boston_LongwoodMedicalArea,sanfrancisco_InnerRichmond,0
2247,boston_LongwoodMedicalArea,sanfrancisco_InnerSunset,0
2248,boston_LongwoodMedicalArea,sanfrancisco_Lakeshore,0.053855
2249,boston_LongwoodMedicalArea,sanfrancisco_Marina,0
2250,boston_LongwoodMedicalArea,sanfrancisco_Mission,0
2251,boston_LongwoodMedicalArea,sanfrancisco_NobHill,0.0339735
2252,boston_LongwoodMedicalArea,sanfrancisco_NoeValley,0
2253,boston_LongwoodMedicalArea,sanfrancisco_NorthBeach,0.509095
2254,boston_LongwoodMedicalArea,sanfrancisco_OceanView,0
2255,boston_LongwoodMedicalArea,sanfrancisco_OuterMission,0
2256,boston_LongwoodMedicalArea,sanfrancisco_OuterRichmond,0
2257,boston_LongwoodMedicalArea,sanfrancisco_OuterSunset,0
2258,boston_LongwoodMedicalArea,sanfrancisco_PacificHeights,0.317675
2259,boston_LongwoodMedicalArea,sanfrancisco_Parkside,0
2260,boston_LongwoodMedicalArea,sanfrancisco_PotreroHill,0.16174
2261,boston_LongwoodMedicalArea,sanfrancisco_PresidioHeights,0.33017
2262,boston_LongwoodMedicalArea,sanfrancisco_RussianHill,0.067805
2263,boston_LongwoodMedicalArea,sanfrancisco_Seacliff,0
2264,boston_LongwoodMedicalArea,sanfrancisco_SouthOfMarket,0.017721
2265,boston_LongwoodMedicalArea,sanfrancisco_TwinPeaks,0.048449
2266,boston_LongwoodMedicalArea,sanfrancisco_WestOfTwinPeaks,0.10527
2267,boston_LongwoodMedicalArea,sanfrancisco_WesternAddition,0.072645
2268,boston_MEDFORD_02155,boston_MidCambridge,0
2269,boston_MEDFORD_02155,boston_MissionHill,0.481581
2270,boston_MEDFORD_02155,boston_NeighborhoodNine,0
2271,boston_MEDFORD_02155,boston_NorthCambridge,0.36133
2272,boston_MEDFORD_02155,boston_NorthEnd,0
2273,boston_MEDFORD_02155,boston_Riverside,0.17883
2274,boston_MEDFORD_02155,boston_Roxbury,0.8552
2275,boston_MEDFORD_02155,boston_SOMERVILLE_02143,0.470545
2276,boston_MEDFORD_02155,boston_SOMERVILLE_02144,0.49093
2277,boston_MEDFORD_02155,boston_SOMERVILLE_02145,2.437515
2278,boston_MEDFORD_02155,boston_SouthBoston,0.234825
2279,boston_MEDFORD_02155,boston_SouthBostonWaterfront,0
2280,boston_MEDFORD_02155,boston_SouthEnd,0.097295
2281,boston_MEDFORD_02155,boston_ThePort,0
2282,boston_MEDFORD_02155,boston_WATERTOWN_02472,0.40219
2283,boston_MEDFORD_02155,boston_WellingtonHarrington,0
2284,boston_MEDFORD_02155,boston_WestCambridge,0.182425
2285,boston_MEDFORD_02155,boston_WestEnd,0
2286,boston_MEDFORD_02155,chicago_ArmourSquare,0
2287,boston_MEDFORD_02155,chicago_Bridgeport,0.0409275
2288,boston_MEDFORD_02155,chicago_Douglas,0.14226
2289,boston_MEDFORD_02155,chicago_EastGarfieldPark,0
2290,boston_MEDFORD_02155,chicago_HumboldtPark,0
2291,boston_MEDFORD_02155,chicago_LincolnPark,0
2292,boston_MEDFORD_02155,chicago_LoganSquare,0
2293,boston_MEDFORD_02155,chicago_Loop,0.17831
2294,boston_MEDFORD_02155,chicago_LowerWestSide,0
2295,boston_MEDFORD_02155,chicago_McKinleyPark,0.421045
2296,boston_MEDFORD_02155,chicago_NearNorthSide,0.203635
2297,boston_MEDFORD_02155,chicago_NearSouthSide,0
2298,boston_MEDFORD_02155,chicago_NearWestSide,0.124405
2299,boston_MEDFORD_02155,chicago_NorthLawndale,0
2300,boston_MEDFORD_02155,chicago_SouthLawndale,0
2301,boston_MEDFORD_02155,chicago_WestTown,1.37225
2302,boston_MEDFORD_02155,newyork_AstoriaLongIslandCity,0
2303,boston_MEDFORD_02155,newyork_BatteryPark,0
2304,boston_MEDFORD_02155,newyork_CarnegieHill,0
2305,boston_MEDFORD_02155,newyork_CentralPark,0
2306,boston_MEDFORD_02155,newyork_Chelsea,0
2307,boston_MEDFORD_02155,newyork_Chinatown,0.07914
2308,boston_MEDFORD_02155,newyork_Clinton,0
2309,boston_MEDFORD_02155,newyork_EastHarlem,0
2310,boston_MEDFORD_02155,newyork_EastVillage,0
2311,boston_MEDFORD_02155,newyork_FinancialDistrict,0
2312,boston_MEDFORD_02155,newyork_GarmentDistrict,0
2313,boston_MEDFORD_02155,newyork_Gramercy,0
2314,boston_MEDFORD_02155,newyork_Greenpoint,0
2315,boston_MEDFORD_02155,newyork_GreenwichVillage,0.10543
2316,boston_MEDFORD_02155,newyork_LittleItaly,0
2317,boston_MEDFORD_02155,newyork_LowerEastSide,0
2318,boston_MEDFORD_02155,newyork_Maspeth,0
2319,boston_MEDFORD_02155,newyork_Midtown,0
2320,boston_MEDFORD_02155,newyork_MurrayHill,0
2321,boston_MEDFORD_02155,newyork_NorthSuttonArea,0
2322,boston_MEDFORD_02155,newyork_Soho,0
2323,boston_MEDFORD_02155,newyork_Steinway,0
2324,boston_MEDFORD_02155,newyork_SunnySide,0
2325,boston_MEDFORD_02155,newyork_TheWaterfront,0.241475
2326,boston_MEDFORD_02155,newyork_Tribeca,0
2327,boston_MEDFORD_02155,newyork_UpperEastSide,0
2328,boston_MEDFORD_02155,newyork_UpperWestSide,0
2329,boston_MEDFORD_02155,newyork_WestVillage,0
2330,boston_MEDFORD_02155,newyork_Williamsburg,0.116365
2331,boston_MEDFORD_02155,newyork_Woodside,0.13907
2332,boston_MEDFORD_02155,newyork_Yorkville,0
2333,boston_MEDFORD_02155,sanfrancisco_Bayview,0
2334,boston_MEDFORD_02155,sanfrancisco_BernalHeights,3.4279
2335,boston_MEDFORD_02155,sanfrancisco_CastroUpperMarket,0.200585
2336,boston_MEDFORD_02155,sanfrancisco_Chinatown,0
2337,boston_MEDFORD_02155,sanfrancisco_DiamondHeights,0
2338,boston_MEDFORD_02155,sanfrancisco_Downtown,0
2339,boston_MEDFORD_02155,sanfrancisco_Excelsior,0
2340,boston_MEDFORD_02155,sanfrancisco_FinancialDistrict,0
2341,boston_MEDFORD_02155,sanfrancisco_GlenPark,0.17854
2342,boston_MEDFORD_02155,sanfrancisco_HaightAshbury,0.0315885
2343,boston_MEDFORD_02155,sanfrancisco_InnerRichmond,0
2344,boston_MEDFORD_02155,sanfrancisco_InnerSunset,0
2345,boston_MEDFORD_02155,sanfrancisco_Lakeshore,0.168465
2346,boston_MEDFORD_02155,sanfrancisco_Marina,0.045863
2347,boston_MEDFORD_02155,sanfrancisco_Mission,0.178805
2348,boston_MEDFORD_02155,sanfrancisco_NobHill,0
2349,boston_MEDFORD_02155,sanfrancisco_NoeValley,0
2350,boston_MEDFORD_02155,sanfrancisco_NorthBeach,0
2351,boston_MEDFORD_02155,sanfrancisco_OceanView,0
2352,boston_MEDFORD_02155,sanfrancisco_OuterMission,0
2353,boston_MEDFORD_02155,sanfrancisco_OuterRichmond,0
2354,boston_MEDFORD_02155,sanfrancisco_OuterSunset,0.310965
2355,boston_MEDFORD_02155,sanfrancisco_PacificHeights,0
2356,boston_MEDFORD_02155,sanfrancisco_Parkside,0
2357,boston_MEDFORD_02155,sanfrancisco_PotreroHill,0.1597
2358,boston_MEDFORD_02155,sanfrancisco_PresidioHeights,0
2359,boston_MEDFORD_02155,sanfrancisco_RussianHill,0
2360,boston_MEDFORD_02155,sanfrancisco_Seacliff,0.0449435
2361,boston_MEDFORD_02155,sanfrancisco_SouthOfMarket,0
2362,boston_MEDFORD_02155,sanfrancisco_TwinPeaks,0.120955
2363,boston_MEDFORD_02155,sanfrancisco_WestOfTwinPeaks,0
2364,boston_MEDFORD_02155,sanfrancisco_WesternAddition,0
2365,boston_MidCambridge,boston_MissionHill,0.48067
2366,boston_MidCambridge,boston_NeighborhoodNine,1.43885
2367,boston_MidCambridge,boston_NorthCambridge,1.0077
2368,boston_MidCambridge,boston_NorthEnd,0.335085
2369,boston_MidCambridge,boston_Riverside,1.20287
2370,boston_MidCambridge,boston_Roxbury,0.402885
2371,boston_MidCambridge,boston_SOMERVILLE_02143,1.313585
2372,boston_MidCambridge,boston_SOMERVILLE_02144,0.853215
2373,boston_MidCambridge,boston_SOMERVILLE_02145,0.314185
2374,boston_MidCambridge,boston_SouthBoston,0
2375,boston_MidCambridge,boston_SouthBostonWaterfront,0
2376,boston_MidCambridge,boston_SouthEnd,0.10644
2377,boston_MidCambridge,boston_ThePort,0.343525
2378,boston_MidCambridge,boston_WATERTOWN_02472,0.65115
2379,boston_MidCambridge,boston_WellingtonHarrington,1.37306
2380,boston_MidCambridge,boston_WestCambridge,0.477
2381,boston_MidCambridge,boston_WestEnd,0.231755
2382,boston_MidCambridge,chicago_ArmourSquare,0
2383,boston_MidCambridge,chicago_Bridgeport,0
2384,boston_MidCambridge,chicago_Douglas,0.28443
2385,boston_MidCambridge,chicago_EastGarfieldPark,0.050805
2386,boston_MidCambridge,chicago_HumboldtPark,0.17957
2387,boston_MidCambridge,chicago_LincolnPark,0.48466
2388,boston_MidCambridge,chicago_LoganSquare,0.177395
2389,boston_MidCambridge,chicago_Loop,0
2390,boston_MidCambridge,chicago_LowerWestSide,0
2391,boston_MidCambridge,chicago_McKinleyPark,0
2392,boston_MidCambridge,chicago_NearNorthSide,0.10685
2393,boston_MidCambridge,chicago_NearSouthSide,0
2394,boston_MidCambridge,chicago_NearWestSide,0.074095
2395,boston_MidCambridge,chicago_NorthLawndale,0
2396,boston_MidCambridge,chicago_SouthLawndale,0.3604
2397,boston_MidCambridge,chicago_WestTown,0.5019
2398,boston_MidCambridge,newyork_AstoriaLongIslandCity,0
2399,boston_MidCambridge,newyork_BatteryPark,0
2400,boston_MidCambridge,newyork_CarnegieHill,0
2401,boston_MidCambridge,newyork_CentralPark,0.12741
2402,boston_MidCambridge,newyork_Chelsea,0
2403,boston_MidCambridge,newyork_Chinatown,0.032887
2404,boston_MidCambridge,newyork_Clinton,0
2405,boston_MidCambridge,newyork_EastHarlem,0
2406,boston_MidCambridge,newyork_EastVillage,0.08436
2407,boston_MidCambridge,newyork_FinancialDistrict,0
2408,boston_MidCambridge,newyork_GarmentDistrict,0.089155
2409,boston_MidCambridge,newyork_Gramercy,0
2410,boston_MidCambridge,newyork_Greenpoint,0
2411,boston_MidCambridge,newyork_GreenwichVillage,0
2412,boston_MidCambridge,newyork_LittleItaly,0
2413,boston_MidCambridge,newyork_LowerEastSide,0.106495
2414,boston_MidCambridge,newyork_Maspeth,0.030035
2415,boston_MidCambridge,newyork_Midtown,0
2416,boston_MidCambridge,newyork_MurrayHill,0
2417,boston_MidCambridge,newyork_NorthSuttonArea,0.08994
2418,boston_MidCambridge,newyork_Soho,0
2419,boston_MidCambridge,newyork_Steinway,0
2420,boston_MidCambridge,newyork_SunnySide,0.084975
2421,boston_MidCambridge,newyork_TheWaterfront,0
2422,boston_MidCambridge,newyork_Tribeca,0
2423,boston_MidCambridge,newyork_UpperEastSide,0
2424,boston_MidCambridge,newyork_UpperWestSide,0
2425,boston_MidCambridge,newyork_WestVillage,0
2426,boston_MidCambridge,newyork_Williamsburg,0.013113
2427,boston_MidCambridge,newyork_Woodside,0.057595
2428,boston_MidCambridge,newyork_Yorkville,0.045855
2429,boston_MidCambridge,sanfrancisco_Bayview,0
2430,boston_MidCambridge,sanfrancisco_BernalHeights,0.279615
2431,boston_MidCambridge,sanfrancisco_CastroUpperMarket,0.293935
2432,boston_MidCambridge,sanfrancisco_Chinatown,0.24234
2433,boston_MidCambridge,sanfrancisco_DiamondHeights,0.05741
2434,boston_MidCambridge,sanfrancisco_Downtown,0
2435,boston_MidCambridge,sanfrancisco_Excelsior,0
2436,boston_MidCambridge,sanfrancisco_FinancialDistrict,0
2437,boston_MidCambridge,sanfrancisco_GlenPark,0.23501
2438,boston_MidCambridge,sanfrancisco_HaightAshbury,0
2439,boston_MidCambridge,sanfrancisco_InnerRichmond,0
2440,boston_MidCambridge,sanfrancisco_InnerSunset,0.042011
2441,boston_MidCambridge,sanfrancisco_Lakeshore,0
2442,boston_MidCambridge,sanfrancisco_Marina,0
2443,boston_MidCambridge,sanfrancisco_Mission,0.27139
2444,boston_MidCambridge,sanfrancisco_NobHill,0.0445495
2445,boston_MidCambridge,sanfrancisco_NoeValley,0.058835
2446,boston_MidCambridge,sanfrancisco_NorthBeach,0.70465
2447,boston_MidCambridge,sanfrancisco_OceanView,0
2448,boston_MidCambridge,sanfrancisco_OuterMission,0
2449,boston_MidCambridge,sanfrancisco_OuterRichmond,0
2450,boston_MidCambridge,sanfrancisco_OuterSunset,0
2451,boston_MidCambridge,sanfrancisco_PacificHeights,0
2452,boston_MidCambridge,sanfrancisco_Parkside,0
2453,boston_MidCambridge,sanfrancisco_PotreroHill,0.022785
2454,boston_MidCambridge,sanfrancisco_PresidioHeights,0
2455,boston_MidCambridge,sanfrancisco_RussianHill,0.162955
2456,boston_MidCambridge,sanfrancisco_Seacliff,0
2457,boston_MidCambridge,sanfrancisco_SouthOfMarket,0
2458,boston_MidCambridge,sanfrancisco_TwinPeaks,0.065635
2459,boston_MidCambridge,sanfrancisco_WestOfTwinPeaks,0.05499
2460,boston_MidCambridge,sanfrancisco_WesternAddition,0.0194325
2461,boston_MissionHill,boston_NeighborhoodNine,0.0324215
2462,boston_MissionHill,boston_NorthCambridge,0.13098
2463,boston_MissionHill,boston_NorthEnd,0.916025
2464,boston_MissionHill,boston_Riverside,1.409585
2465,boston_MissionHill,boston_Roxbury,0.653085
2466,boston_MissionHill,boston_SOMERVILLE_02143,0.09304
2467,boston_MissionHill,boston_SOMERVILLE_02144,0.537265
2468,boston_MissionHill,boston_SOMERVILLE_02145,0.82392
2469,boston_MissionHill,boston_SouthBoston,0.23741
2470,boston_MissionHill,boston_SouthBostonWaterfront,0.3142
2471,boston_MissionHill,boston_SouthEnd,1.04015
2472,boston_MissionHill,boston_ThePort,0.63504
2473,boston_MissionHill,boston_WATERTOWN_02472,0.157781
2474,boston_MissionHill,boston_WellingtonHarrington,0.64755
2475,boston_MissionHill,boston_WestCambridge,0.29811
2476,boston_MissionHill,boston_WestEnd,0.89051
2477,boston_MissionHill,chicago_ArmourSquare,0.0305725
2478,boston_MissionHill,chicago_Bridgeport,0.076635
2479,boston_MissionHill,chicago_Douglas,0.07068
2480,boston_MissionHill,chicago_EastGarfieldPark,0.0427865
2481,boston_MissionHill,chicago_HumboldtPark,0
2482,boston_MissionHill,chicago_LincolnPark,0.724355
2483,boston_MissionHill,chicago_LoganSquare,1.3793
2484,boston_MissionHill,chicago_Loop,0.35766
2485,boston_MissionHill,chicago_LowerWestSide,0.464615
2486,boston_MissionHill,chicago_McKinleyPark,0.22441
2487,boston_MissionHill,chicago_NearNorthSide,0.06523
2488,boston_MissionHill,chicago_NearSouthSide,0
2489,boston_MissionHill,chicago_NearWestSide,0.440245
2490,boston_MissionHill,chicago_NorthLawndale,0.09405
2491,boston_MissionHill,chicago_SouthLawndale,0.570185
2492,boston_MissionHill,chicago_WestTown,1.54626
2493,boston_MissionHill,newyork_AstoriaLongIslandCity,0.31354
2494,boston_MissionHill,newyork_BatteryPark,0.1358
2495,boston_MissionHill,newyork_CarnegieHill,0.231385
2496,boston_MissionHill,newyork_CentralPark,0.157495
2497,boston_MissionHill,newyork_Chelsea,0.0832
2498,boston_MissionHill,newyork_Chinatown,0.137625
2499,boston_MissionHill,newyork_Clinton,0
2500,boston_MissionHill,newyork_EastHarlem,0.062405
2501,boston_MissionHill,newyork_EastVillage,0
2502,boston_MissionHill,newyork_FinancialDistrict,0.459545
2503,boston_MissionHill,newyork_GarmentDistrict,0
2504,boston_MissionHill,newyork_Gramercy,0.216875
2505,boston_MissionHill,newyork_Greenpoint,0.417215
2506,boston_MissionHill,newyork_GreenwichVillage,0
2507,boston_MissionHill,newyork_LittleItaly,0.073205
2508,boston_MissionHill,newyork_LowerEastSide,0.284545
2509,boston_MissionHill,newyork_Maspeth,0.084985
2510,boston_MissionHill,newyork_Midtown,0.071355
2511,boston_MissionHill,newyork_MurrayHill,0.130155
2512,boston_MissionHill,newyork_NorthSuttonArea,0
2513,boston_MissionHill,newyork_Soho,0
2514,boston_MissionHill,newyork_Steinway,0.3192
2515,boston_MissionHill,newyork_SunnySide,0.0969695
2516,boston_MissionHill,newyork_TheWaterfront,0
2517,boston_MissionHill,newyork_Tribeca,0
2518,boston_MissionHill,newyork_UpperEastSide,0.0364305
2519,boston_MissionHill,newyork_UpperWestSide,0.204185
2520,boston_MissionHill,newyork_WestVillage,0.15512
2521,boston_MissionHill,newyork_Williamsburg,0.43274
2522,boston_MissionHill,newyork_Woodside,0.273075
2523,boston_MissionHill,newyork_Yorkville,0
2524,boston_MissionHill,sanfrancisco_Bayview,0
2525,boston_MissionHill,sanfrancisco_BernalHeights,0.0481265
2526,boston_MissionHill,sanfrancisco_CastroUpperMarket,0.0228985
2527,boston_MissionHill,sanfrancisco_Chinatown,0.406865
2528,boston_MissionHill,sanfrancisco_DiamondHeights,0
2529,boston_MissionHill,sanfrancisco_Downtown,0.1250095
2530,boston_MissionHill,sanfrancisco_Excelsior,0.06278
2531,boston_MissionHill,sanfrancisco_FinancialDistrict,0.338065
2532,boston_MissionHill,sanfrancisco_GlenPark,0.131475
2533,boston_MissionHill,sanfrancisco_HaightAshbury,0.107078
2534,boston_MissionHill,sanfrancisco_InnerRichmond,0.205545
2535,boston_MissionHill,sanfrancisco_InnerSunset,0.388325
2536,boston_MissionHill,sanfrancisco_Lakeshore,0.095685
2537,boston_MissionHill,sanfrancisco_Marina,0.160115
2538,boston_MissionHill,sanfrancisco_Mission,0.55265
2539,boston_MissionHill,sanfrancisco_NobHill,0.72415
2540,boston_MissionHill,sanfrancisco_NoeValley,0.0397035
2541,boston_MissionHill,sanfrancisco_NorthBeach,0.18575
2542,boston_MissionHill,sanfrancisco_OceanView,0
2543,boston_MissionHill,sanfrancisco_OuterMission,0.319515
2544,boston_MissionHill,sanfrancisco_OuterRichmond,0
2545,boston_MissionHill,sanfrancisco_OuterSunset,0
2546,boston_MissionHill,sanfrancisco_PacificHeights,0.470065
2547,boston_MissionHill,sanfrancisco_Parkside,0
2548,boston_MissionHill,sanfrancisco_PotreroHill,0.107219
2549,boston_MissionHill,sanfrancisco_PresidioHeights,0.28393
2550,boston_MissionHill,sanfrancisco_RussianHill,0.219815
2551,boston_MissionHill,sanfrancisco_Seacliff,0
2552,boston_MissionHill,sanfrancisco_SouthOfMarket,0.14449
2553,boston_MissionHill,sanfrancisco_TwinPeaks,0
2554,boston_MissionHill,sanfrancisco_WestOfTwinPeaks,0.1314
2555,boston_MissionHill,sanfrancisco_WesternAddition,0
2556,boston_NeighborhoodNine,boston_NorthCambridge,2.564
2557,boston_NeighborhoodNine,boston_NorthEnd,0.340515
2558,boston_NeighborhoodNine,boston_Riverside,0.896395
2559,boston_NeighborhoodNine,boston_Roxbury,0.16167
2560,boston_NeighborhoodNine,boston_SOMERVILLE_02143,1.357575
2561,boston_NeighborhoodNine,boston_SOMERVILLE_02144,1.83705
2562,boston_NeighborhoodNine,boston_SOMERVILLE_02145,0.202635
2563,boston_NeighborhoodNine,boston_SouthBoston,0.289915
2564,boston_NeighborhoodNine,boston_SouthBostonWaterfront,0.0373065
2565,boston_NeighborhoodNine,boston_SouthEnd,0
2566,boston_NeighborhoodNine,boston_ThePort,1.566775
2567,boston_NeighborhoodNine,boston_WATERTOWN_02472,0.48425
2568,boston_NeighborhoodNine,boston_WellingtonHarrington,0
2569,boston_NeighborhoodNine,boston_WestCambridge,2.03925
2570,boston_NeighborhoodNine,boston_WestEnd,0
2571,boston_NeighborhoodNine,chicago_ArmourSquare,0
2572,boston_NeighborhoodNine,chicago_Bridgeport,0
2573,boston_NeighborhoodNine,chicago_Douglas,0
2574,boston_NeighborhoodNine,chicago_EastGarfieldPark,0.06846
2575,boston_NeighborhoodNine,chicago_HumboldtPark,0.57444
2576,boston_NeighborhoodNine,chicago_LincolnPark,0.86705
2577,boston_NeighborhoodNine,chicago_LoganSquare,0.17326
2578,boston_NeighborhoodNine,chicago_Loop,0.77682
2579,boston_NeighborhoodNine,chicago_LowerWestSide,0
2580,boston_NeighborhoodNine,chicago_McKinleyPark,0.89614
2581,boston_NeighborhoodNine,chicago_NearNorthSide,0.311045
2582,boston_NeighborhoodNine,chicago_NearSouthSide,0.09895
2583,boston_NeighborhoodNine,chicago_NearWestSide,0
2584,boston_NeighborhoodNine,chicago_NorthLawndale,0.25494
2585,boston_NeighborhoodNine,chicago_SouthLawndale,0.228
2586,boston_NeighborhoodNine,chicago_WestTown,0.16135
2587,boston_NeighborhoodNine,newyork_AstoriaLongIslandCity,0.178475
2588,boston_NeighborhoodNine,newyork_BatteryPark,0
2589,boston_NeighborhoodNine,newyork_CarnegieHill,0.0439375
2590,boston_NeighborhoodNine,newyork_CentralPark,1.391815
2591,boston_NeighborhoodNine,newyork_Chelsea,0
2592,boston_NeighborhoodNine,newyork_Chinatown,0
2593,boston_NeighborhoodNine,newyork_Clinton,0
2594,boston_NeighborhoodNine,newyork_EastHarlem,0
2595,boston_NeighborhoodNine,newyork_EastVillage,0
2596,boston_NeighborhoodNine,newyork_FinancialDistrict,0
2597,boston_NeighborhoodNine,newyork_GarmentDistrict,0
2598,boston_NeighborhoodNine,newyork_Gramercy,0.18626
2599,boston_NeighborhoodNine,newyork_Greenpoint,0
2600,boston_NeighborhoodNine,newyork_GreenwichVillage,0
2601,boston_NeighborhoodNine,newyork_LittleItaly,0
2602,boston_NeighborhoodNine,newyork_LowerEastSide,0
2603,boston_NeighborhoodNine,newyork_Maspeth,0
2604,boston_NeighborhoodNine,newyork_Midtown,0.033079
2605,boston_NeighborhoodNine,newyork_MurrayHill,0
2606,boston_NeighborhoodNine,newyork_NorthSuttonArea,0.40139
2607,boston_NeighborhoodNine,newyork_Soho,0.07543
2608,boston_NeighborhoodNine,newyork_Steinway,0
2609,boston_NeighborhoodNine,newyork_SunnySide,0.084625
2610,boston_NeighborhoodNine,newyork_TheWaterfront,0
2611,boston_NeighborhoodNine,newyork_Tribeca,0
2612,boston_NeighborhoodNine,newyork_UpperEastSide,0
2613,boston_NeighborhoodNine,newyork_UpperWestSide,0
2614,boston_NeighborhoodNine,newyork_WestVillage,0
2615,boston_NeighborhoodNine,newyork_Williamsburg,0
